iter	Passed	Remaining
436	2222	2862
437	2226	2856
438	2230	2850
439	2233	2843
440	2238	2837
441	2241	2830
442	2245	2823
443	2250	2818
444	2254	2812
445	2259	2806
446	2264	2801
447	2268	2794
448	2273	2789
449	2276	2782
450	2282	2777
451	2286	2772
452	2290	2766
453	2294	2759
454	2299	2754
455	2303	2748
456	2308	2742
457	2312	2737
458	2316	2730
459	2320	2724
460	2325	2718
461	2328	2711
462	2333	2705
463	2337	2699
464	2341	2694
465	2347	2689
466	2349	2681
467	2354	2675
468	2358	2670
469	2363	2665
470	2367	2659
471	2371	2653
472	2375	2647
473	2378	2639
474	2381	2632
475	2385	2626
476	2389	2619
477	2394	2615
478	2400	2610
479	2405	2605
480	2410	2601
481	2415	2595
482	2419	2589
483	2421	2581
484	2426	2576
485	2430	2571
486	2434	2564
487	2438	2558
488	2443	2553
489	2448	2547
490	2451	2541
491	2455	2535
492	2460	2530
493	2465	2525
494	2469	2519
495	2474	2514
496	2479	2509
497	2483	2503
498	2486	2496
499	2491	2491
500	2496	2486
501	2501	2481
502	2505	2475
503	2509	2470
504	2512	2462
505	2517	2457
506	2520	2450
507	2524	2444
508	2528	2438
509	2530	2431
510	2533	2424
511	2538	2419
512	2543	2414
513	2546	2408
514	2551	2402
515	2555	2397
516	2559	2391
517	2564	2386
518	2568	2380
519	2571	2373
520	2575	2367
521	2579	2362
522	2585	2357
523	2589	2352
524	2593	2346
525	2597	2340
526	2600	2334
527	2604	2328
528	2608	2322
529	2613	2317
530	2617	2312
531	2622	2306
532	2626	2301
533	2629	2294
534	2634	2289
535	2638	2284
536	2641	2277
537	2645	2271
538	2649	2265
539	2653	2260
540	2658	2255
541	2662	2249
542	2667	2245
543	2671	2239
544	2675	2234
545	2680	2228
546	2683	2222
547	2687	2217
548	2692	2211
549	2696	2206
550	2701	2201
551	2705	2195
552	2709	2190
553	2715	2185
554	2719	2180
555	2723	2174
556	2726	2168
557	2732	2164
558	2737	2159
559	2742	2154
560	2746	2149
561	2750	2143
562	2755	2138
563	2760	2133
564	2766	2129
565	2769	2123
566	2772	2117
567	2776	2111
568	2783	2108
569	2787	2103
570	2793	2098
571	2798	2094
572	2804	2090
573	2807	2083
574	2813	2079
575	2818	2075
576	2825	2071
577	2832	2067
578	2837	2063
579	2842	2058
580	2847	2053
581	2852	2048
582	2856	2043
583	2861	2038
584	2864	2031
585	2867	2026
586	2872	2020
587	2877	2016
588	2882	2011
589	2886	2005
590	2891	2000
591	2895	1995
592	2900	1990
593	2903	1984
594	2909	1980
595	2913	1975
596	2917	1969
597	2922	1964
598	2925	1958
599	2929	1953
600	2932	1946
601	2936	1941
602	2941	1936
603	2945	1931
604	2949	1925
605	2953	1920
606	2958	1915
607	2962	1910
608	2966	1904
609	2969	1898
610	2974	1893
611	2977	1887
612	2980	1881
613	2982	1875
614	2987	1869
615	2991	1865
616	2995	1859
617	2999	1854
618	3003	1848
619	3006	1842
620	3010	1837
621	3015	1832
622	3020	1827
623	3024	1822
624	3028	1817
625	3032	1811
626	3037	1807
627	3041	1801
628	3045	1796
629	3049	1790
630	3052	1784
631	3056	1779
632	3060	1774
633	3064	1769
634	3069	1764
635	3073	1759
636	3077	1753
637	3081	1748
638	3085	1743
639	3089	1737
640	3093	1732
641	3098	1727
642	3102	1722
643	3105	1716
644	3108	1711
645	3112	1705
646	3117	1700
647	3121	1695
648	3126	1690
649	3130	1685
650	3134	1680
651	3137	1674
652	3141	1669
653	3146	1664
654	3150	1659
655	3154	1654
656	3157	1648
657	3162	1643
658	3167	1638
659	3171	1633
660	3175	1628
661	3180	1624
662	3184	1618
663	3188	1613
664	3193	1608
665	3199	1604
666	3202	1598
667	3207	1593
668	3210	1588
669	3214	1583
670	3218	1578
671	3222	1572
672	3227	1568
673	3230	1562
674	3234	1557
675	3237	1551
676	3242	1546
677	3244	1541
678	3249	1536
679	3252	1530
680	3255	1525
681	3261	1520
682	3264	1515
683	3269	1510
684	3273	1505
685	3279	1501
686	3283	1495
687	3287	1491
688	3293	1486
689	3297	1481
690	3301	1476
691	3304	1470
692	3309	1466
693	3313	1461
694	3318	1456
695	3321	1450
696	3326	1446
697	3329	1440
698	3333	1435
699	3337	1430
700	3342	1425
701	3347	1420
702	3351	1415
703	3356	1411
704	3361	1406
705	3364	1401
706	3368	1395
707	3373	1391
708	3376	1385
709	3380	1380
710	3385	1375
711	3390	1371
712	3394	1366
713	3398	1361
714	3404	1356
715	3408	1351
716	3411	1346
717	3415	1341
718	3420	1336
719	3425	1332
720	3429	1327
721	3433	1321
722	3437	1317
723	3442	1312
724	3445	1306
725	3450	1302
726	3455	1297
727	3459	1292
728	3463	1287
729	3467	1282
730	3470	1276
731	3473	1271
732	3477	1266
733	3481	1261
734	3487	1257
735	3489	1251
736	3493	1246
737	3497	1241
738	3502	1236
739	3506	1231
740	3509	1226
741	3514	1221
742	3518	1217
743	3522	1211
744	3526	1206
745	3529	1201
746	3534	1197
747	3538	1192
748	3542	1187
749	3547	1182
750	3552	1177
751	3556	1172
752	3558	1167
753	3562	1162
754	3567	1157
755	3570	1152
756	3574	1147
757	3578	1142
758	3583	1137
759	3587	1132
760	3591	1127
761	3596	1123
762	3601	1118
763	3604	1113
764	3609	1108
765	3613	1103
766	3618	1099
767	3622	1094
768	3626	1089
769	3631	1084
770	3634	1079
771	3639	1074
772	3642	1069
773	3647	1065
774	3652	1060
775	3654	1054
776	3658	1049
777	3663	1045
778	3667	1040
779	3672	1035
780	3677	1031
781	3682	1026
782	3686	1021
783	3689	1016
784	3694	1011
785	3698	1006
786	3702	1002
787	3706	997
788	3711	992
789	3715	987
790	3719	982
791	3723	977
792	3728	973
793	3731	968
794	3734	962
795	3738	958
796	3743	953
797	3746	948
798	3751	943
799	3755	938
800	3761	934
801	3767	930
802	3775	926
803	3779	921
804	3784	916
805	3791	912
806	3796	907
807	3800	903
808	3804	898
809	3810	893
810	3813	888
811	3818	884
812	3822	879
813	3827	874
814	3832	869
815	3837	865
816	3841	860
817	3845	855
818	3888	859
819	3897	855
820	3907	851
821	3914	847
822	3925	844
823	3933	840
824	3945	836
825	3949	831
826	3958	828
827	3967	824
828	3971	819
829	3975	814
830	3979	809
831	3982	804
832	3987	799
833	3992	794
834	3996	789
835	4001	785
836	4006	780
837	4009	775
838	4013	770
839	4018	765
840	4021	760
841	4024	755
842	4028	750
843	4032	745
844	4036	740
845	4040	735
846	4043	730
847	4048	725
848	4052	720
849	4056	715
850	4060	710
851	4063	705
852	4067	701
853	4071	696
854	4075	691
855	4078	686
856	4083	681
857	4087	676
858	4090	671
859	4094	666
860	4098	661
861	4102	656
862	4106	651
863	4110	647
864	4115	642
865	4119	637
866	4124	632
867	4128	627
868	4132	623
869	4136	618
870	4140	613
871	4144	608
872	4148	603
873	4152	598
874	4158	594
875	4163	589
876	4170	584
877	4176	580
878	4184	576
879	4191	571
880	4198	567
881	4206	562
882	4213	558
883	4219	553
884	4226	549
885	4233	544
886	4239	540
887	4247	535
888	4253	531
889	4260	526
890	4265	521
891	4271	517
892	4278	512
893	4284	507
894	4289	503
895	4295	498
896	4301	493
897	4306	489
898	4311	484
899	4316	479
900	4321	474
901	4326	470
902	4330	465
903	4335	460
904	4341	455
905	4346	450
906	4350	446
907	4353	441
908	4357	436
909	4361	431
910	4365	426
911	4368	421
912	4372	416
913	4376	411
914	4380	406
915	4384	402
916	4389	397
917	4395	392
918	4400	387
919	4407	383
920	4412	378
921	4417	373
922	4424	369
923	4429	364
924	4438	359
925	4443	355
926	4449	350
927	4456	345
928	4461	341
929	4469	336
930	4474	331
931	4479	326
932	4485	322
933	4491	317
934	4495	312
935	4501	307
936	4506	302
937	4511	298
938	4516	293
939	4521	288
940	4525	283
941	4528	278
942	4534	274
943	4538	269
944	4543	264
945	4548	259
946	4552	254
947	4556	249
948	4560	245
949	4565	240
950	4569	235
951	4574	230
952	4580	225
953	4585	221
954	4594	216
955	4601	211
956	4606	206
957	4611	202
958	4616	197
959	4619	192
960	4623	187
961	4629	182
962	4634	178
963	4639	173
964	4643	168
965	4648	163
966	4653	158
967	4656	153
968	4661	149
969	4665	144
970	4669	139
971	4672	134
972	4678	129
973	4682	124
974	4687	120
975	4690	115
976	4696	110
977	4699	105
978	4703	100
979	4708	96
980	4712	91
981	4715	86
982	4719	81
983	4723	76
984	4728	72
985	4733	67
986	4736	62
987	4742	57
988	4747	52
989	4750	47
990	4756	43
991	4762	38
992	4766	33
993	4769	28
994	4775	23
995	4779	19
996	4783	14
997	4787	9
998	4792	4
999	4796	0
